4.000000000e-01 1.194384414e-09 1.548448869e-12 3.062273136e+01
4.100000000e-01 1.207546899e-09 1.566544616e-12 3.062273137e+01
4.200000000e-01 1.219078976e-09 1.582618708e-12 3.062273137e+01
4.300000000e-01 1.236174048e-09 1.605911440e-12 3.062273138e+01
4.400000000e-01 1.260076625e-09 1.638019999e-12 3.062273138e+01
4.500000000e-01 1.282619758e-09 1.668422312e-12 3.062273139e+01
4.600000000e-01 1.300022852e-09 1.692167355e-12 3.062273139e+01
4.700000000e-01 1.318620985e-09 1.717587571e-12 3.062273140e+01
4.800000000e-01 1.339277118e-09 1.745725747e-12 3.062273140e+01
4.900000000e-01 1.361677696e-09 1.776069371e-12 3.062273141e+01
5.000000000e-01 1.379138339e-09 1.800127044e-12 3.062273141e+01
5.100000000e-01 1.393389863e-09 1.819993817e-12 3.062273142e+01
5.200000000e-01 1.415461458e-09 1.850128015e-12 3.062273142e+01
5.300000000e-01 1.430307821e-09 1.870813584e-12 3.062273143e+01
5.400000000e-01 1.449989918e-09 1.897909699e-12 3.062273144e+01
5.500000000e-01 1.472349726e-09 1.928415472e-12 3.062273144e+01
5.600000000e-01 1.491194304e-09 1.954563407e-12 3.062273145e+01
5.700000000e-01 1.508856607e-09 1.979055714e-12 3.062273145e+01
5.800000000e-01 1.531437901e-09 2.010101486e-12 3.062273146e+01
5.900000000e-01 1.541150646e-09 2.024331295e-12 3.062273146e+01
6.000000000e-01 1.557935712e-09 2.047828912e-12 3.062273147e+01
6.100000000e-01 1.570599848e-09 2.066100175e-12 3.062273147e+01
6.200000000e-01 1.588388368e-09 2.091006632e-12 3.062273148e+01
6.300000000e-01 1.606188004e-09 2.115957184e-12 3.062273148e+01
6.400000000e-01 1.626166320e-09 2.143791018e-12 3.062273149e+01
6.500000000e-01 1.640524298e-09 2.164301838e-12 3.062273149e+01
6.600000000e-01 1.660053666e-09 2.191697270e-12 3.062273150e+01
6.700000000e-01 1.687819643e-09 2.229998430e-12 3.062273151e+01
6.800000000e-01 1.699919053e-09 2.247683412e-12 3.062273151e+01
6.900000000e-01 1.716000345e-09 2.270688437e-12 3.062273152e+01
7.000000000e-01 1.730224930e-09 2.291240294e-12 3.062273152e+01
7.100000000e-01 1.744195800e-09 2.311509251e-12 3.062273153e+01
7.200000000e-01 1.771357507e-09 2.349165128e-12 3.062273153e+01
7.300000000e-01 1.788278181e-09 2.373370830e-12 3.062273154e+01
7.400000000e-01 1.802095161e-09 2.393699632e-12 3.062273155e+01
7.500000000e-01 1.821965241e-09 2.421944367e-12 3.062273155e+01
7.600000000e-01 1.833765244e-09 2.439675182e-12 3.062273156e+01
7.700000000e-01 1.850833893e-09 2.464217733e-12 3.062273156e+01
7.800000000e-01 1.855453126e-09 2.472521273e-12 3.062273157e+01
7.900000000e-01 1.872998920e-09 2.497831385e-12 3.062273158e+01
8.000000000e-01 1.881457930e-09 2.511211349e-12 3.062273158e+01
8.100000000e-01 1.901297404e-09 2.539771658e-12 3.062273159e+01
8.200000000e-01 1.910999603e-09 2.554768646e-12 3.062273159e+01
8.300000000e-01 1.922312437e-09 2.572086418e-12 3.062273160e+01
8.400000000e-01 1.949292266e-09 2.610142482e-12 3.062273161e+01
8.500000000e-01 1.963820324e-09 2.631795105e-12 3.062273161e+01
8.600000000e-01 1.971971079e-09 2.644962596e-12 3.062273162e+01
8.700000000e-01 1.982391199e-09 2.661200122e-12 3.062273163e+01
8.800000000e-01 1.996553927e-09 2.682436435e-12 3.062273163e+01
8.900000000e-01 2.006815222e-09 2.698563008e-12 3.062273164e+01
9.000000000e-01 2.019059172e-09 2.717548952e-12 3.062273164e+01
9.100000000e-01 2.039868057e-09 2.747785898e-12 3.062273165e+01
9.200000000e-01 2.045798208e-09 2.758122491e-12 3.062273166e+01
9.300000000e-01 2.067274153e-09 2.789471225e-12 3.062273166e+01
9.400000000e-01 2.086016059e-09 2.817073814e-12 3.062273167e+01
9.500000000e-01 2.097683176e-09 2.835248001e-12 3.062273168e+01
9.600000000e-01 2.116825563e-09 2.863732852e-12 3.062273168e+01
9.700000000e-01 2.125557094e-09 2.878137049e-12 3.062273169e+01
9.800000000e-01 2.140161380e-09 2.900406256e-12 3.062273170e+01
9.900000000e-01 2.153347832e-09 2.920756086e-12 3.062273170e+01
1.000000000e+00 2.171819302e-09 2.948470209e-12 3.062273171e+01
1.010000000e+00 2.186626349e-09 2.971159502e-12 3.062273172e+01
1.020000000e+00 2.202855557e-09 2.995893259e-12 3.062273172e+01
1.030000000e+00 2.215042193e-09 3.015232810e-12 3.062273173e+01
1.040000000e+00 2.219592953e-09 3.024353156e-12 3.062273174e+01
1.050000000e+00 2.238599213e-09 3.052858146e-12 3.062273174e+01
1.060000000e+00 2.246647393e-09 3.066683530e-12 3.062273175e+01
1.070000000e+00 2.256490822e-09 3.083139196e-12 3.062273176e+01
1.080000000e+00 2.276278561e-09 3.112874916e-12 3.062273176e+01
1.090000000e+00 2.288637815e-09 3.132682242e-12 3.062273177e+01
1.100000000e+00 2.301040231e-09 3.152642260e-12 3.062273178e+01
1.110000000e+00 2.317123178e-09 3.177505713e-12 3.062273179e+01
1.120000000e+00 2.327760324e-09 3.195223160e-12 3.062273179e+01
1.130000000e+00 2.340560547e-09 3.215908489e-12 3.062273180e+01
1.140000000e+00 2.360073558e-09 3.245682405e-12 3.062273181e+01
1.150000000e+00 2.371084374e-09 3.263949512e-12 3.062273181e+01
1.160000000e+00 2.382766016e-09 3.283216507e-12 3.062273182e+01
1.170000000e+00 2.392779990e-09 3.300404911e-12 3.062273183e+01
1.180000000e+00 2.410213778e-09 3.327460418e-12 3.062273184e+01
1.190000000e+00 2.416378256e-09 3.339395775e-12 3.062273184e+01
1.200000000e+00 2.437288093e-09 3.371486128e-12 3.062273185e+01
1.210000000e+00 2.443871273e-09 3.383969121e-12 3.062273186e+01
1.220000000e+00 2.458825683e-09 3.408117934e-12 3.062273187e+01
1.230000000e+00 2.473391003e-09 3.431649891e-12 3.062273187e+01
1.240000000e+00 2.482960732e-09 3.448407462e-12 3.062273188e+01
1.250000000e+00 2.499516601e-09 3.474932877e-12 3.062273189e+01
1.260000000e+00 2.513170124e-09 3.497454068e-12 3.062273190e+01
1.270000000e+00 2.521951691e-09 3.513308353e-12 3.062273190e+01
1.280000000e+00 2.526950588e-09 3.523972461e-12 3.062273191e+01
1.290000000e+00 2.533308373e-09 3.536461341e-12 3.062273192e+01
1.300000000e+00 2.544418297e-09 3.555726632e-12 3.062273193e+01
1.310000000e+00 2.557317875e-09 3.577412980e-12 3.062273194e+01
1.320000000e+00 2.560323352e-09 3.585555802e-12 3.062273194e+01
1.330000000e+00 2.574326258e-09 3.608722637e-12 3.062273195e+01
1.340000000e+00 2.578647342e-09 3.618733482e-12 3.062273196e+01
1.350000000e+00 2.596028245e-09 3.647032806e-12 3.062273197e+01
1.360000000e+00 2.600410177e-09 3.656979896e-12 3.062273198e+01
1.370000000e+00 2.607759374e-09 3.671409254e-12 3.062273198e+01
1.380000000e+00 2.623038392e-09 3.696880024e-12 3.062273199e+01
1.390000000e+00 2.625476540e-09 3.704397378e-12 3.062273200e+01
1.400000000e+00 2.627073029e-09 3.710930599e-12 3.062273201e+01
1.410000000e+00 2.637281551e-09 3.729126178e-12 3.062273202e+01
1.420000000e+00 2.644372586e-09 3.743466554e-12 3.062273203e+01
1.430000000e+00 2.662389195e-09 3.773096810e-12 3.062273204e+01
1.440000000e+00 2.670853192e-09 3.789281874e-12 3.062273204e+01
1.450000000e+00 2.674363353e-09 3.798759090e-12 3.062273205e+01
1.460000000e+00 2.679134426e-09 3.809692999e-12 3.062273206e+01
1.470000000e+00 2.681792426e-09 3.817989432e-12 3.062273207e+01
1.480000000e+00 2.698494174e-09 3.846065357e-12 3.062273208e+01
1.490000000e+00 2.694346514e-09 3.844700350e-12 3.062273209e+01
1.500000000e+00 2.703864781e-09 3.862534091e-12 3.062273210e+01
1.510000000e+00 2.708596795e-09 3.874135449e-12 3.062273211e+01
1.520000000e+00 2.717319052e-09 3.890690117e-12 3.062273211e+01
1.530000000e+00 2.724603345e-09 3.905733740e-12 3.062273212e+01
1.540000000e+00 2.734714155e-09 3.924958714e-12 3.062273213e+01
1.550000000e+00 2.741198287e-09 3.938660114e-12 3.062273214e+01
1.560000000e+00 2.753228377e-09 3.961011408e-12 3.062273215e+01
1.570000000e+00 2.762665657e-09 3.979041113e-12 3.062273216e+01
1.580000000e+00 2.766972363e-09 3.990043491e-12 3.062273217e+01
1.590000000e+00 2.776234963e-09 4.008008711e-12 3.062273218e+01
1.600000000e+00 2.780025297e-09 4.018762692e-12 3.062273219e+01
1.610000000e+00 2.795099434e-09 4.044923465e-12 3.062273220e+01
1.620000000e+00 2.796227251e-09 4.051838323e-12 3.062273221e+01
1.630000000e+00 2.806324869e-09 4.071183029e-12 3.062273222e+01
1.640000000e+00 2.802029433e-09 4.070174569e-12 3.062273223e+01
1.650000000e+00 2.819904082e-09 4.100932326e-12 3.062273224e+01
1.660000000e+00 2.821296113e-09 4.108033251e-12 3.062273225e+01
1.670000000e+00 2.824722165e-09 4.118041483e-12 3.062273226e+01
1.680000000e+00 2.823801067e-09 4.122271469e-12 3.062273227e+01
1.690000000e+00 2.831200265e-09 4.138114072e-12 3.062273227e+01
1.700000000e+00 2.838342611e-09 4.153679836e-12 3.062273228e+01
1.710000000e+00 2.843116905e-09 4.165844172e-12 3.062273229e+01
1.720000000e+00 2.841679530e-09 4.169093814e-12 3.062273230e+01
1.730000000e+00 2.848364475e-09 4.184416007e-12 3.062273231e+01
1.740000000e+00 2.852182098e-09 4.195387027e-12 3.062273232e+01
1.750000000e+00 2.859985377e-09 4.212096351e-12 3.062273233e+01
1.760000000e+00 2.863141838e-09 4.222107019e-12 3.062273234e+01
1.770000000e+00 2.876060880e-09 4.246751106e-12 3.062273235e+01
1.780000000e+00 2.875731138e-09 4.251656963e-12 3.062273237e+01
1.790000000e+00 2.881508560e-09 4.266105290e-12 3.062273238e+01
1.800000000e+00 2.895654184e-09 4.291895673e-12 3.062273239e+01
1.810000000e+00 2.896646293e-09 4.299467003e-12 3.062273240e+01
1.820000000e+00 2.899121598e-09 4.308918158e-12 3.062273241e+01
1.830000000e+00 2.896747584e-09 4.311248367e-12 3.062273242e+01
1.840000000e+00 2.910195650e-09 4.336690366e-12 3.062273243e+01
1.850000000e+00 2.910579421e-09 4.343185228e-12 3.062273244e+01
1.860000000e+00 2.911927595e-09 4.350762629e-12 3.062273245e+01
1.870000000e+00 2.912744115e-09 4.357845919e-12 3.062273246e+01
1.880000000e+00 2.918456970e-09 4.372472228e-12 3.062273247e+01
1.890000000e+00 2.923691346e-09 4.386008289e-12 3.062273248e+01
1.900000000e+00 2.927965244e-09 4.398857494e-12 3.062273249e+01
1.910000000e+00 2.930128592e-09 4.408044137e-12 3.062273250e+01
1.920000000e+00 2.937070935e-09 4.424458937e-12 3.062273251e+01
1.930000000e+00 2.938931433e-09 4.433308935e-12 3.062273253e+01
1.940000000e+00 2.943287267e-09 4.446483317e-12 3.062273254e+01
1.950000000e+00 2.945969501e-09 4.456806851e-12 3.062273255e+01
1.960000000e+00 2.950523515e-09 4.469180698e-12 3.062273256e+01
1.970000000e+00 2.949832698e-09 4.474560478e-12 3.062273257e+01
1.980000000e+00 2.955278955e-09 4.489317041e-12 3.062273258e+01
1.990000000e+00 2.959439306e-09 4.502406628e-12 3.062273259e+01
2.000000000e+00 2.959228479e-09 4.507773497e-12 3.062273260e+01
2.010000000e+00 2.956754285e-09 4.510476398e-12 3.062273262e+01
2.020000000e+00 2.960608553e-09 4.522705265e-12 3.062273263e+01
2.030000000e+00 2.964654552e-09 4.535636494e-12 3.062273264e+01
2.040000000e+00 2.970372275e-09 4.551299809e-12 3.062273265e+01
2.050000000e+00 2.959138070e-09 4.540750243e-12 3.062273266e+01
2.060000000e+00 2.967436589e-09 4.559899675e-12 3.062273267e+01
2.070000000e+00 2.961561848e-09 4.557272765e-12 3.062273269e+01
2.080000000e+00 2.965787948e-09 4.570785154e-12 3.062273270e+01
2.090000000e+00 2.970159071e-09 4.584250166e-12 3.062273271e+01
2.100000000e+00 2.965600950e-09 4.583469041e-12 3.062273272e+01
2.110000000e+00 2.966531032e-09 4.592409978e-12 3.062273273e+01
2.120000000e+00 2.971627818e-09 4.607174855e-12 3.062273275e+01
2.130000000e+00 2.975407740e-09 4.619839633e-12 3.062273276e+01
2.140000000e+00 2.981469869e-09 4.635712201e-12 3.062273277e+01
2.150000000e+00 2.972755201e-09 4.629289288e-12 3.062273278e+01
2.160000000e+00 2.965825805e-09 4.625362382e-12 3.062273280e+01
2.170000000e+00 2.964996507e-09 4.631733112e-12 3.062273281e+01
2.180000000e+00 2.972394820e-09 4.649933595e-12 3.062273282e+01
2.190000000e+00 2.970861466e-09 4.654023494e-12 3.062273283e+01
2.200000000e+00 2.968381525e-09 4.657730836e-12 3.062273285e+01
2.210000000e+00 2.969782949e-09 4.667171546e-12 3.062273286e+01
2.220000000e+00 2.967169296e-09 4.670413967e-12 3.062273287e+01
2.230000000e+00 2.964491057e-09 4.673206971e-12 3.062273288e+01
2.240000000e+00 2.962574978e-09 4.677194290e-12 3.062273290e+01
2.250000000e+00 2.962927563e-09 4.685617749e-12 3.062273291e+01
2.260000000e+00 2.958989358e-09 4.686037069e-12 3.062273292e+01
2.270000000e+00 2.957643602e-09 4.691317089e-12 3.062273294e+01
2.280000000e+00 2.948324689e-09 4.683995094e-12 3.062273295e+01
2.290000000e+00 2.945670734e-09 4.687297904e-12 3.062273296e+01
2.300000000e+00 2.954421492e-09 4.708785482e-12 3.062273297e+01
2.310000000e+00 2.951101095e-09 4.710577224e-12 3.062273299e+01
2.320000000e+00 2.949418903e-09 4.715504719e-12 3.062273300e+01
2.330000000e+00 2.948500570e-09 4.722197710e-12 3.062273301e+01
2.340000000e+00 2.944472232e-09 4.722672534e-12 3.062273303e+01
2.350000000e+00 2.938177732e-09 4.720035049e-12 3.062273304e+01
2.360000000e+00 2.931915918e-09 4.718360410e-12 3.062273305e+01
2.370000000e+00 2.926652820e-09 4.717632364e-12 3.062273307e+01
2.380000000e+00 2.919075571e-09 4.712446847e-12 3.062273308e+01
2.390000000e+00 2.904247126e-09 4.697018229e-12 3.062273310e+01
2.400000000e+00 2.908078713e-09 4.710798166e-12 3.062273311e+01
2.410000000e+00 2.892891815e-09 4.694065884e-12 3.062273312e+01
2.420000000e+00 2.892123881e-09 4.700306812e-12 3.062273314e+01
2.430000000e+00 2.881112154e-09 4.689995522e-12 3.062273315e+01
2.440000000e+00 2.869589819e-09 4.678714868e-12 3.062273317e+01
2.450000000e+00 2.868461581e-09 4.685521286e-12 3.062273318e+01
2.460000000e+00 2.864919396e-09 4.687115126e-12 3.062273319e+01
2.470000000e+00 2.859449048e-09 4.686126892e-12 3.062273321e+01
2.480000000e+00 2.861536198e-09 4.697546992e-12 3.062273322e+01
2.490000000e+00 2.853194410e-09 4.691223360e-12 3.062273324e+01
2.500000000e+00 2.850302446e-09 4.693808503e-12 3.062273325e+01
2.510000000e+00 2.845346809e-09 4.693783659e-12 3.062273327e+01
2.520000000e+00 2.839242444e-09 4.692189108e-12 3.062273328e+01
2.530000000e+00 2.825931384e-09 4.677954897e-12 3.062273330e+01
2.540000000e+00 2.821226828e-09 4.679090420e-12 3.062273331e+01
2.550000000e+00 2.806163361e-09 4.661212124e-12 3.062273332e+01
2.560000000e+00 2.808123959e-09 4.672822825e-12 3.062273334e+01
2.570000000e+00 2.798460004e-09 4.664447912e-12 3.062273335e+01
2.580000000e+00 2.778968961e-09 4.640082117e-12 3.062273337e+01
2.590000000e+00 2.765862650e-09 4.626559394e-12 3.062273338e+01
2.600000000e+00 2.762205005e-09 4.628738461e-12 3.062273340e+01
2.610000000e+00 2.760681562e-09 4.633781104e-12 3.062273341e+01
2.620000000e+00 2.747158159e-09 4.618546251e-12 3.062273343e+01
2.630000000e+00 2.733129951e-09 4.603965393e-12 3.062273344e+01
2.640000000e+00 2.729556743e-09 4.606338577e-12 3.062273346e+01
2.650000000e+00 2.721888610e-09 4.601322507e-12 3.062273347e+01
2.660000000e+00 2.699327889e-09 4.571401959e-12 3.062273349e+01
2.670000000e+00 2.698281823e-09 4.577008443e-12 3.062273351e+01
2.680000000e+00 2.680693406e-09 4.556054750e-12 3.062273352e+01
2.690000000e+00 2.670614816e-09 4.546129734e-12 3.062273354e+01
2.700000000e+00 2.656203252e-09 4.530136339e-12 3.062273355e+01
2.710000000e+00 2.638354810e-09 4.507593894e-12 3.062273357e+01
2.720000000e+00 2.631188071e-09 4.503300195e-12 3.062273358e+01
2.730000000e+00 2.621844423e-09 4.495736594e-12 3.062273360e+01
2.740000000e+00 2.621647417e-09 4.504180037e-12 3.062273362e+01
2.750000000e+00 2.609651599e-09 4.490682860e-12 3.062273363e+01
2.760000000e+00 2.593212236e-09 4.470246090e-12 3.062273365e+01
2.770000000e+00 2.585164789e-09 4.464539255e-12 3.062273366e+01
2.780000000e+00 2.566936604e-09 4.442212000e-12 3.062273368e+01
2.790000000e+00 2.555916785e-09 4.430999382e-12 3.062273370e+01
2.800000000e+00 2.542901923e-09 4.416629148e-12 3.062273371e+01
2.810000000e+00 2.525435561e-09 4.394228193e-12 3.062273373e+01
2.820000000e+00 2.515148359e-09 4.385298191e-12 3.062273375e+01
2.830000000e+00 2.497072145e-09 4.361927396e-12 3.062273376e+01
2.840000000e+00 2.482834060e-09 4.345090965e-12 3.062273378e+01
2.850000000e+00 2.468835281e-09 4.327960433e-12 3.062273380e+01
2.860000000e+00 2.456231763e-09 4.313731102e-12 3.062273381e+01
2.870000000e+00 2.442849880e-09 4.299147734e-12 3.062273383e+01
2.880000000e+00 2.427302244e-09 4.279959353e-12 3.062273385e+01
2.890000000e+00 2.405100786e-09 4.248060597e-12 3.062273386e+01
2.900000000e+00 2.391421066e-09 4.232444688e-12 3.062273388e+01
2.910000000e+00 2.375596101e-09 4.211599788e-12 3.062273390e+01
2.920000000e+00 2.355352894e-09 4.184310746e-12 3.062273391e+01
2.930000000e+00 2.343251074e-09 4.169905695e-12 3.062273393e+01
2.940000000e+00 2.334610427e-09 4.162864484e-12 3.062273395e+01
2.950000000e+00 2.321745221e-09 4.147487318e-12 3.062273396e+01
2.960000000e+00 2.307206500e-09 4.130317181e-12 3.062273398e+01
2.970000000e+00 2.294251278e-09 4.114715674e-12 3.062273400e+01
2.980000000e+00 2.280922186e-09 4.097908479e-12 3.062273402e+01
2.990000000e+00 2.266392158e-09 4.080487019e-12 3.062273403e+01
3.000000000e+00 2.251411679e-09 4.061526679e-12 3.062273405e+01
3.010000000e+00 2.235891752e-09 4.040898781e-12 3.062273407e+01
3.020000000e+00 2.222461542e-09 4.024843663e-12 3.062273409e+01
3.030000000e+00 2.210239883e-09 4.009371660e-12 3.062273410e+01
3.040000000e+00 2.196460147e-09 3.992126047e-12 3.062273412e+01
3.050000000e+00 2.182614445e-09 3.974806819e-12 3.062273414e+01
3.060000000e+00 2.167757913e-09 3.956214411e-12 3.062273416e+01
3.070000000e+00 2.152562494e-09 3.936144406e-12 3.062273417e+01
3.080000000e+00 2.140908279e-09 3.921638202e-12 3.062273419e+01
3.090000000e+00 2.126230394e-09 3.902953741e-12 3.062273421e+01
3.100000000e+00 2.113259315e-09 3.886183383e-12 3.062273423e+01
3.110000000e+00 2.100992393e-09 3.871673283e-12 3.062273425e+01
3.120000000e+00 2.085762759e-09 3.851751329e-12 3.062273426e+01
3.130000000e+00 2.071771683e-09 3.832359969e-12 3.062273428e+01
3.140000000e+00 2.059364605e-09 3.817117135e-12 3.062273430e+01
3.150000000e+00 2.045794809e-09 3.800154580e-12 3.062273432e+01
3.160000000e+00 2.032607832e-09 3.782242363e-12 3.062273434e+01
3.170000000e+00 2.015414833e-09 3.759311264e-12 3.062273436e+01
3.180000000e+00 2.002137433e-09 3.741073548e-12 3.062273437e+01
3.190000000e+00 1.984062253e-09 3.714936086e-12 3.062273439e+01
3.200000000e+00 1.967991556e-09 3.693155356e-12 3.062273441e+01
3.210000000e+00 1.952590431e-09 3.670113649e-12 3.062273443e+01
3.220000000e+00 1.934373394e-09 3.644498089e-12 3.062273445e+01
3.230000000e+00 1.921230987e-09 3.627198218e-12 3.062273447e+01
3.240000000e+00 1.903619639e-09 3.601017636e-12 3.062273449e+01
3.250000000e+00 1.890481320e-09 3.582797477e-12 3.062273450e+01
3.260000000e+00 1.875733849e-09 3.562209874e-12 3.062273452e+01
3.270000000e+00 1.859615343e-09 3.539556526e-12 3.062273454e+01
3.280000000e+00 1.846981956e-09 3.521512924e-12 3.062273456e+01
3.290000000e+00 1.833434621e-09 3.502735937e-12 3.062273458e+01
3.300000000e+00 1.817892953e-09 3.481113495e-12 3.062273460e+01
3.310000000e+00 1.803123906e-09 3.458969327e-12 3.062273462e+01
3.320000000e+00 1.794816151e-09 3.450663757e-12 3.062273464e+01
3.330000000e+00 1.773625227e-09 3.417764016e-12 3.062273466e+01
3.340000000e+00 1.755564365e-09 3.389002365e-12 3.062273468e+01
3.350000000e+00 1.738878557e-09 3.364237754e-12 3.062273470e+01
3.360000000e+00 1.728977626e-09 3.351011111e-12 3.062273472e+01
3.370000000e+00 1.714526247e-09 3.330955124e-12 3.062273474e+01
3.380000000e+00 1.705361076e-09 3.319357578e-12 3.062273476e+01
3.390000000e+00 1.689787907e-09 3.296472288e-12 3.062273477e+01
3.400000000e+00 1.675658165e-09 3.276058587e-12 3.062273479e+01
3.410000000e+00 1.658399718e-09 3.248632458e-12 3.062273481e+01
3.420000000e+00 1.645790463e-09 3.230170302e-12 3.062273483e+01
3.430000000e+00 1.641913530e-09 3.229120800e-12 3.062273485e+01
3.440000000e+00 1.630880892e-09 3.213659682e-12 3.062273487e+01
3.450000000e+00 1.620304768e-09 3.200240201e-12 3.062273489e+01
3.460000000e+00 1.613719928e-09 3.193423271e-12 3.062273491e+01
3.470000000e+00 1.599750624e-09 3.173742097e-12 3.062273493e+01
3.480000000e+00 1.583062260e-09 3.145948298e-12 3.062273495e+01
3.490000000e+00 1.570283436e-09 3.127580073e-12 3.062273497e+01
3.500000000e+00 1.549140773e-09 3.092539589e-12 3.062273499e+01
3.510000000e+00 1.534914964e-09 3.069681609e-12 3.062273501e+01
3.520000000e+00 1.523686888e-09 3.054642736e-12 3.062273503e+01
3.530000000e+00 1.510861136e-09 3.034998382e-12 3.062273505e+01
3.540000000e+00 1.488706764e-09 2.996146159e-12 3.062273508e+01
3.550000000e+00 1.477758750e-09 2.982290293e-12 3.062273510e+01
3.560000000e+00 1.458091975e-09 2.948192599e-12 3.062273512e+01
3.570000000e+00 1.439062981e-09 2.916508103e-12 3.062273514e+01
3.580000000e+00 1.419942399e-09 2.884194193e-12 3.062273516e+01
3.590000000e+00 1.407610304e-09 2.865131671e-12 3.062273518e+01
3.600000000e+00 1.391138971e-09 2.836854680e-12 3.062273520e+01
3.610000000e+00 1.373079041e-09 2.807657736e-12 3.062273522e+01
3.620000000e+00 1.362097071e-09 2.790347637e-12 3.062273524e+01
3.630000000e+00 1.342543082e-09 2.755880015e-12 3.062273526e+01
3.640000000e+00 1.332089380e-09 2.739716984e-12 3.062273528e+01
3.650000000e+00 1.313258097e-09 2.707592862e-12 3.062273531e+01
3.660000000e+00 1.297363233e-09 2.681532414e-12 3.062273533e+01
3.670000000e+00 1.284329451e-09 2.660761418e-12 3.062273535e+01
3.680000000e+00 1.268337165e-09 2.632644965e-12 3.062273537e+01
3.690000000e+00 1.249250856e-09 2.599855340e-12 3.062273539e+01
3.700000000e+00 1.229738104e-09 2.563985026e-12 3.062273541e+01
3.710000000e+00 1.213664989e-09 2.537152165e-12 3.062273543e+01
3.720000000e+00 1.195660194e-09 2.505139100e-12 3.062273546e+01
3.730000000e+00 1.181011169e-09 2.479680993e-12 3.062273548e+01
3.740000000e+00 1.165495922e-09 2.453410834e-12 3.062273550e+01
3.750000000e+00 1.148874239e-09 2.422106327e-12 3.062273552e+01
3.760000000e+00 1.132321075e-09 2.393232071e-12 3.062273554e+01
3.770000000e+00 1.114831389e-09 2.363173474e-12 3.062273556e+01
3.780000000e+00 1.099714786e-09 2.335611336e-12 3.062273559e+01
3.790000000e+00 1.084272110e-09 2.307420372e-12 3.062273561e+01
3.800000000e+00 1.062907786e-09 2.268031560e-12 3.062273563e+01
3.810000000e+00 1.046543373e-09 2.237304498e-12 3.062273565e+01
3.820000000e+00 1.028965785e-09 2.205835016e-12 3.062273568e+01
3.830000000e+00 1.014253393e-09 2.178592815e-12 3.062273570e+01
3.840000000e+00 9.999726828e-10 2.152668997e-12 3.062273572e+01
3.850000000e+00 9.858359365e-10 2.127828287e-12 3.062273574e+01
3.860000000e+00 9.686355719e-10 2.096053005e-12 3.062273577e+01
3.870000000e+00 9.539087658e-10 2.067691783e-12 3.062273579e+01
